,Mk,year,Ft,Enedc (g/km) mean
1369,SsangYong,2018,petrol,163.92951807228917
1370,SsangYong,2019,diesel,156.65042979942695
1371,SsangYong,2019,electric,0.0
1372,SsangYong,2019,lpg,165.58823529411765
1373,SsangYong,2019,ng-biomethane,
1374,SsangYong,2019,petrol,164.16843345111897
1375,SsangYong,2020,diesel,156.65042979942695
1376,SsangYong,2020,electric,0.0
1377,SsangYong,2020,lpg,165.58823529411765
1378,SsangYong,2020,ng-biomethane,
1379,SsangYong,2020,petrol,164.16843345111897
1380,SsangYong,2021,diesel,156.65042979942695
1381,SsangYong,2021,electric,0.0
1382,SsangYong,2021,lpg,165.58823529411765
1383,SsangYong,2021,ng-biomethane,
1384,SsangYong,2021,petrol,164.16843345111897
1385,Subaru,2015,diesel,154.23421588594704
1386,Subaru,2015,lpg,145.83636363636364
1387,Subaru,2015,ng-biomethane,136.5
1388,Subaru,2015,petrol,166.48498331479422
1389,Subaru,2016,diesel,152.94285714285715
1390,Subaru,2016,lpg,155.5121951219512
1391,Subaru,2016,ng-biomethane,137.0
1392,Subaru,2016,petrol,166.67875647668393
1393,Subaru,2017,diesel,166.36886854153042
1394,Subaru,2017,lpg,153.7560975609756
1395,Subaru,2017,petrol,161.351324828263
1396,Subaru,2018,diesel,154.6064245810056
1397,Subaru,2018,lpg,154.0185185185185
1398,Subaru,2018,ng,135.0
1399,Subaru,2018,petrol,161.63506944444444
1400,Subaru,2019,e85,
1401,Subaru,2019,lpg,181.7887323943662
1402,Subaru,2019,ng-biomethane,
1403,Subaru,2019,petrol,159.89928057553956
1404,Subaru,2019,petrol-electric,
1405,Subaru,2020,e85,
1406,Subaru,2020,lpg,181.7887323943662
1407,Subaru,2020,ng-biomethane,
1408,Subaru,2020,petrol,159.89928057553956
1409,Subaru,2020,petrol-electric,
1410,Subaru,2021,e85,
1411,Subaru,2021,lpg,181.7887323943662
1412,Subaru,2021,ng-biomethane,
1413,Subaru,2021,petrol,159.89928057553956
1414,Subaru,2021,petrol-electric,
1415,Suzuki,2015,diesel,112.68848758465012
1416,Suzuki,2015,lpg,136.5
1417,Suzuki,2015,ng-biomethane,99.0
1418,Suzuki,2015,petrol,128.22415865384616
1419,Suzuki,2016,diesel,112.7720207253886
1420,Suzuki,2016,lpg,127.5
1421,Suzuki,2016,ng-biomethane,103.66666666666667
1422,Suzuki,2016,petrol,121.03924297244642
1423,Suzuki,2017,diesel,111.30707465277777
1424,Suzuki,2017,lpg,113.0
1425,Suzuki,2017,ng-biomethane,103.66666666666667
1426,Suzuki,2017,petrol,111.60338187660996
1427,Suzuki,2018,diesel,110.80422329551837
1428,Suzuki,2018,lpg,127.36363636363636
1429,Suzuki,2018,ng,102.03896103896103
1430,Suzuki,2018,petrol,114.47840309204781
1431,Suzuki,2018,petrol-electric,94.61904761904762
1432,Suzuki,2019,diesel,
1433,Suzuki,2019,lpg,
1434,Suzuki,2019,ng-biomethane,114.0
1435,Suzuki,2019,petrol,108.92594699124105
1436,Suzuki,2019,petrol-electric,41.29395973154362
1437,Suzuki,2020,diesel,
1438,Suzuki,2020,lpg,
1439,Suzuki,2020,ng-biomethane,114.0
1440,Suzuki,2020,petrol,108.92594699124105
1441,Suzuki,2020,petrol-electric,41.29395973154362
1442,Suzuki,2021,diesel,
1443,Suzuki,2021,lpg,
1444,Suzuki,2021,ng-biomethane,114.0
1445,Suzuki,2021,petrol,108.92594699124105
1446,Suzuki,2021,petrol-electric,41.29395973154362
1447,Tesla,2015,electric,0.0
1448,Tesla,2016,electric,0.0
1449,Tesla,2017,electric,0.0
1450,Tesla,2018,electric,0.0
1451,Tesla,2019,electric,0.0
1452,Tesla,2020,electric,0.0
1453,Tesla,2021,electric,0.0
1454,Toyota,2015,diesel,131.76378600823045
1455,Toyota,2015,electric,0.0
1456,Toyota,2015,lpg,158.66666666666666
1457,Toyota,2015,other,
1458,Toyota,2015,petrol,119.61757750919601
1459,Toyota,2015,petrol-electric,61.76470588235294
1460,Toyota,2016,diesel,125.25715214564369
1461,Toyota,2016,lpg,134.1981776765376
1462,Toyota,2016,petrol,114.84093822096898
1463,Toyota,2016,petrol-electric,77.0625
1464,Toyota,2017,diesel,118.06765600516177
1465,Toyota,2017,lpg,94.61764705882354
1466,Toyota,2017,other,
1467,Toyota,2017,petrol,102.19581777111802
1468,Toyota,2017,petrol-electric,23.888010540184453
1469,Toyota,2018,diesel,138.7333972594265
1470,Toyota,2018,electric,0.0
1471,Toyota,2018,petrol,99.10367772179522
1472,Toyota,2018,petrol-electric,
1473,Toyota,2019,diesel,151.59054813093164
1474,Toyota,2019,electric,0.0
1475,Toyota,2019,lpg,106.37349397590361
1476,Toyota,2019,ng,106.0
1477,Toyota,2019,other,
1478,Toyota,2019,petrol,90.50056466723133
1479,Toyota,2019,petrol-electric,27.57792504570384
1480,Toyota,2020,diesel,151.59054813093164
1481,Toyota,2020,electric,0.0
1482,Toyota,2020,lpg,106.37349397590361
1483,Toyota,2020,ng,106.0
1484,Toyota,2020,other,
1485,Toyota,2020,petrol,90.50056466723133
1486,Toyota,2020,petrol-electric,27.57792504570384
1487,Toyota,2021,diesel,151.59054813093164
1488,Toyota,2021,electric,0.0
1489,Toyota,2021,lpg,106.37349397590361
1490,Toyota,2021,ng,106.0
1491,Toyota,2021,other,
1492,Toyota,2021,petrol,90.50056466723133
1493,Toyota,2021,petrol-electric,27.57792504570384
1494,Tripod,2017,diesel,132.0
1495,Tripod,2018,diesel,109.0
1496,Tripod,2019,diesel,
1497,Tripod,2019,petrol,
1498,Tripod,2020,diesel,
1499,Tripod,2020,petrol,
1500,Tripod,2021,diesel,
1501,Tripod,2021,petrol,
1502,UAZ,2018,petrol,199.0
1503,UAZ,2019,petrol,
1504,UAZ,2020,petrol,
1505,UAZ,2021,petrol,
1506,Volkswagen,2015,diesel,133.3860831340724
1507,Volkswagen,2015,diesel-electric,21.0
1508,Volkswagen,2015,e85,122.6969696969697
1509,Volkswagen,2015,electric,0.0
1510,Volkswagen,2015,lpg,159.78571428571428
1511,Volkswagen,2015,ng-biomethane,109.289592760181
1512,Volkswagen,2015,petrol,126.82670843939691
1513,Volkswagen,2015,petrol-electric,37.89502762430939
1514,Volkswagen,2016,biodiesel,169.2
1515,Volkswagen,2016,diesel,129.91214824982842
1516,Volkswagen,2016,diesel-electric,21.0
1517,Volkswagen,2016,e85,119.1917808219178
1518,Volkswagen,2016,electric,0.0
1519,Volkswagen,2016,lpg,117.13333333333334
1520,Volkswagen,2016,ng-biomethane,104.46655518394648
1521,Volkswagen,2016,petrol,126.79225538499125
1522,Volkswagen,2016,petrol-electric,37.8592132505176
1523,Volkswagen,2017,diesel,121.65639953419436
1524,Volkswagen,2017,diesel-electric,21.0
1525,Volkswagen,2017,e85,121.09079118028535
1526,Volkswagen,2017,electric,0.20912832023943134
1527,Volkswagen,2017,lpg,124.72727272727273
1528,Volkswagen,2017,ng-biomethane,121.2624914442163
1529,Volkswagen,2017,petrol,116.97282541477463
1530,Volkswagen,2017,petrol-electric,38.33766233766234
1531,Volkswagen,2018,diesel,127.52915179382624
1532,Volkswagen,2018,diesel-electric,21.0
1533,Volkswagen,2018,e85,116.9596018735363
1534,Volkswagen,2018,electric,0.0
1535,Volkswagen,2018,lpg,119.8
1536,Volkswagen,2018,ng,96.03739922364885
1537,Volkswagen,2018,petrol,118.7282990063337
1538,Volkswagen,2018,petrol-electric,38.70459796672828
1539,Volkswagen,2019,diesel,124.98527138090975
1540,Volkswagen,2019,diesel-electric,38.0
1541,Volkswagen,2019,electric,0.0
1542,Volkswagen,2019,lpg,127.0
1543,Volkswagen,2019,ng,97.5625
1544,Volkswagen,2019,ng-biomethane,
1545,Volkswagen,2019,other,
1546,Volkswagen,2019,petrol,114.9927498435218
1547,Volkswagen,2019,petrol-electric,32.469179782801135
1548,Volkswagen,2020,diesel,124.98527138090975
1549,Volkswagen,2020,diesel-electric,38.0
1550,Volkswagen,2020,electric,0.0
1551,Volkswagen,2020,lpg,127.0
1552,Volkswagen,2020,ng,97.5625
1553,Volkswagen,2020,ng-biomethane,
1554,Volkswagen,2020,other,
1555,Volkswagen,2020,petrol,114.9927498435218
1556,Volkswagen,2020,petrol-electric,32.469179782801135
1557,Volkswagen,2021,diesel,124.98527138090975
1558,Volkswagen,2021,diesel-electric,38.0
1559,Volkswagen,2021,electric,0.0
1560,Volkswagen,2021,lpg,127.0
1561,Volkswagen,2021,ng,97.5625
1562,Volkswagen,2021,ng-biomethane,
1563,Volkswagen,2021,other,
1564,Volkswagen,2021,petrol,114.9927498435218
1565,Volkswagen,2021,petrol-electric,32.469179782801135
1566,Volvo,2015,diesel,121.29982021850367
1567,Volvo,2015,diesel-electric,48.06410256410256
1568,Volvo,2015,e85,163.88888888888889
1569,Volvo,2015,ng-biomethane,138.33333333333334
1570,Volvo,2015,petrol,149.21523915461623
1571,Volvo,2015,petrol-electric,49.892857142857146
1572,Volvo,2016,diesel,118.53190025795357
1573,Volvo,2016,diesel-electric,48.0
1574,Volvo,2016,e85,161.33333333333334
1575,Volvo,2016,ng-biomethane,115.8
1576,Volvo,2016,petrol,143.79515418502203
1577,Volvo,2016,petrol-electric,48.980582524271846
1578,Volvo,2017,diesel,119.30026632348472
1579,Volvo,2017,diesel-electric,48.0
1580,Volvo,2017,lpg,111.0
1581,Volvo,2017,ng-biomethane,110.0
1582,Volvo,2017,petrol,142.3871382636656
1583,Volvo,2017,petrol-electric,48.778144602178934
1584,Volvo,2018,diesel,131.9324185083021
1585,Volvo,2018,diesel-electric,47.9987460815047
1586,Volvo,2018,electric,0.0
1587,Volvo,2018,ng,112.20833333333333
1588,Volvo,2018,petrol,149.49062316629502
1589,Volvo,2018,petrol-electric,53.37135442412259
1590,Volvo,2019,diesel,137.242288426048
1591,Volvo,2019,diesel-electric,144.0701754385965
1592,Volvo,2019,electric,0.0
1593,Volvo,2019,other,
1594,Volvo,2019,petrol,145.51606701455643
1595,Volvo,2019,petrol-electric,41.07779225756995
1596,Volvo,2020,diesel,137.242288426048
1597,Volvo,2020,diesel-electric,144.0701754385965
1598,Volvo,2020,electric,0.0
1599,Volvo,2020,other,
1600,Volvo,2020,petrol,145.51606701455643
1601,Volvo,2020,petrol-electric,41.07779225756995
1602,Volvo,2021,diesel,137.242288426048
1603,Volvo,2021,diesel-electric,144.0701754385965
1604,Volvo,2021,electric,0.0
1605,Volvo,2021,other,
1606,Volvo,2021,petrol,145.51606701455643
1607,Volvo,2021,petrol-electric,41.07779225756995
1608,ZD,2019,electric,0.0
1609,ZD,2020,electric,0.0
1610,ZD,2021,electric,0.0
1611,Škoda,2015,diesel,128.0
1612,Škoda,2015,petrol,156.0
1613,Škoda,2019,diesel,119.14649681528662
1614,Škoda,2019,electric,0.0
1615,Škoda,2019,lpg,113.45
1616,Škoda,2019,ng,102.03448275862068
1617,Škoda,2019,other,
1618,Škoda,2019,petrol,120.78502326268371
1619,Škoda,2019,petrol-electric,29.386363636363637
1620,Škoda,2020,diesel,119.14649681528662
1621,Škoda,2020,electric,0.0
1622,Škoda,2020,lpg,113.45
1623,Škoda,2020,ng,102.03448275862068
1624,Škoda,2020,other,
1625,Škoda,2020,petrol,120.78502326268371
1626,Škoda,2020,petrol-electric,29.386363636363637
1627,Škoda,2021,diesel,119.14649681528662
1628,Škoda,2021,electric,0.0
1629,Škoda,2021,lpg,113.45
1630,Škoda,2021,ng,102.03448275862068
1631,Škoda,2021,other,
1632,Škoda,2021,petrol,120.78502326268371
1633,Škoda,2021,petrol-electric,29.386363636363637
